,agency_id,line_id,number_of_trips_today,agency_popularity
0,3,10402,100,1
1,3,10418,99,2
2,3,34001,98,3
3,3,21003,96,4
4,3,10450,88,5
5,3,10417,74,6
6,3,11419,74,6
7,3,17409,70,7
8,3,10040,67,8
9,3,13059,59,9
10,3,59015,56,10
11,3,10480,53,11
12,3,12039,44,12
13,3,12067,43,13
14,3,10947,42,14
15,3,13064,42,14
16,3,10037,41,15
17,3,10018,39,16
18,3,10123,36,17
19,3,10133,35,18
20,3,28023,35,18
21,3,13052,34,19
22,3,11136,34,19
23,3,10825,33,20
24,3,12037,32,21
25,3,13112,32,21
26,3,13111,32,21
27,3,10028,31,22
28,3,10405,31,22
29,3,13033,31,22
30,3,10115,31,22
31,3,10012,30,23
32,3,10025,29,24
33,3,12025,28,25
34,3,12411,28,25
35,3,12069,27,26
36,3,14032,27,26
37,3,18018,27,26
38,3,10900,27,26
39,3,17055,27,26
40,3,10079,26,27
41,3,10826,26,27
42,3,10845,26,27
43,3,10556,26,27
44,3,13068,26,27
45,3,22066,26,27
46,3,10333,25,28
47,3,18013,25,28
48,3,18007,25,28
49,3,17071,25,28
50,3,17072,25,28
51,3,18074,25,28
52,3,31077,25,28
53,3,12065,25,28
54,3,21078,25,28
55,3,23034,25,28
56,3,10013,24,29
57,3,14048,24,29
58,3,16020,24,29
59,3,14009,24,29
60,3,17021,24,29
61,3,10960,23,30
62,3,15031,23,30
63,3,19075,23,30
64,3,27029,23,30
65,3,10210,22,31
66,3,10852,22,31
67,3,10205,22,31
68,3,16016,22,31
69,3,10557,22,31
70,3,25026,22,31
71,3,10200,21,32
72,3,10836,21,32
73,3,15015,21,32
74,3,10970,21,32
75,3,10014,20,33
76,3,10426,20,33
77,3,14414,20,33
78,3,10972,19,34
79,3,10446,19,34
80,3,10470,19,34
81,3,10921,19,34
82,3,14024,19,34
83,3,10500,19,34
84,3,13036,19,34
85,3,16056,19,34
86,3,10023,18,35
87,3,10407,18,35
88,3,10394,18,35
89,3,16028,18,35
90,3,10547,18,35
91,3,10245,18,35
92,3,16011,18,35
93,3,22083,17,36
94,3,12022,17,36
95,3,21088,17,36
96,3,12171,17,36
97,3,10555,17,36
98,3,18017,17,36
99,3,10208,17,36
100,3,10560,17,36
101,3,16057,17,36
102,3,21085,16,37
103,3,10201,16,37
104,3,13016,16,37
105,3,10448,16,37
106,3,11301,16,37
107,3,16071,16,37
108,3,12271,16,37
109,3,10425,16,37
110,3,15019,16,37
111,3,49005,16,37
112,3,48030,16,37
113,3,10019,15,38
114,3,10821,15,38
115,3,18099,15,38
116,3,15014,15,38
117,3,14023,15,38
118,3,19012,15,38
119,3,12035,15,38
120,3,30022,15,38
121,3,10045,15,38
122,3,42074,15,38
123,3,88003,15,38
124,3,11164,14,39
125,3,10437,14,39
126,3,10968,14,39
127,3,27087,14,39
128,3,10940,14,39
129,3,40015,14,39
130,3,23025,14,39
131,3,39050,14,39
132,3,46006,14,39
133,3,28001,14,39
134,3,22002,14,39
135,3,10430,13,40
136,3,10442,13,40
137,3,10996,13,40
138,3,10300,13,40
139,3,13027,13,40
140,3,57007,13,40
141,3,13026,13,40
142,3,12412,13,40
143,3,10273,12,41
144,3,13007,12,41
145,3,10973,12,41
146,3,10433,12,41
147,3,10910,12,41
148,3,10962,12,41
149,3,14967,12,41
150,3,10434,11,42
151,3,10558,11,42
152,3,10542,11,42
153,3,10541,11,42
154,3,10035,11,42
155,3,10406,11,42
156,3,92005,11,42
157,3,11221,10,43
158,3,10102,10,43
159,3,10319,10,43
160,3,10451,10,43
161,3,10998,10,43
162,3,10870,10,43
163,3,10393,10,43
164,3,10959,10,43
165,3,10072,9,44
166,3,12014,9,44
167,3,13045,9,44
168,3,10909,9,44
169,3,12489,9,44
170,3,34088,9,44
171,3,15013,9,44
172,3,76015,9,44
173,3,15016,8,45
174,3,12163,8,45
175,3,10249,8,45
176,3,13012,8,45
177,3,11103,8,45
178,3,10106,8,45
179,3,10107,8,45
180,3,10163,8,45
181,3,10953,8,45
182,3,10444,8,45
183,3,10215,8,45
184,3,12408,8,45
185,3,11003,8,45
186,3,12050,8,45
187,3,17108,8,45
188,3,12174,8,45
189,3,10543,8,45
190,3,12006,8,45
191,3,12007,8,45
192,3,10975,8,45
193,3,10971,8,45
194,3,15057,8,45
195,3,13413,8,45
196,3,64080,8,45
197,3,50087,8,45
198,3,33001,7,46
199,3,10790,7,46
200,3,10552,7,46
201,3,16015,7,46
202,3,10221,6,47
203,3,10950,6,47
204,3,10955,6,47
205,3,29001,6,47
206,3,23002,6,47
207,3,10942,6,47
208,3,10974,6,47
209,3,11988,6,47
210,3,12989,6,47
211,3,10966,6,47
212,3,12912,6,47
213,3,56009,6,47
214,3,10550,5,48
215,3,10999,5,48
216,3,15056,5,48
217,3,10397,5,48
218,3,41011,5,48
219,3,16296,5,48
220,3,12011,5,48
221,3,11432,5,48
222,3,48063,5,48
223,3,10033,4,49
224,3,10554,4,49
225,3,10438,4,49
226,3,10848,4,49
227,3,10930,4,49
228,3,17006,4,49
229,3,10546,4,49
230,3,10549,4,49
231,3,10963,4,49
232,3,15220,4,49
233,3,19978,4,49
234,3,10807,4,49
235,3,13326,4,49
236,3,11873,4,49
237,3,21029,4,49
238,3,35030,4,49
239,3,15316,4,49
240,3,17254,4,49
241,3,13146,4,49
